POS	Node	State	Prob
2	S25	1	0
2	N8	1	1.942e-14
2	N7	1	8.837e-14
2	S15	1	0
2	S16	1	0
2	S12	1	0
2	N16	1	3.746e-22
2	N15	1	3.746e-22
2	S18	1	0
2	N14	1	3.746e-22
2	S17	1	0
2	N13	1	3.746e-22
2	S13	1	0
2	N12	1	3.747e-22
2	S8	1	0
2	S7	1	0
2	N19	1	2.657e-17
2	S11	1	0
2	S10	1	0
2	S5	1	0
2	N23	1	3.746e-22
2	S9	1	0
2	N22	1	3.746e-21
2	N21	1	1.932e-14
2	S6	1	0
2	N20	1	1.922e-14
2	N18	1	1.918e-14
2	S19	1	0
2	N17	1	1.904e-14
2	N11	1	4.457e-19
2	S14	1	0
2	N10	1	2.55e-13
2	S22	1	0
2	S20	1	0
2	S23	1	0
2	S21	1	0
2	N26	1	8.951e-09
2	N25	1	6.333e-10
2	N24	1	3.672e-09
2	N9	1	1.013e-08
2	N6	1	5.846e-08
2	S33	1	0
2	S32	1	0
2	N38	1	3.883e-15
2	S31	1	0
2	S34	1	0
2	N39	1	5.122e-13
2	N37	1	1.586e-12
2	S44	1	0
2	N36	1	2.326e-06
2	S39	1	0
2	S40	1	0
2	N40	1	4.447e-09
2	N35	1	3.667e-08
2	S38	1	0
2	N34	1	4.288e-08
2	S45	1	0
2	S49	1	0
2	S50	1	0
2	S47	1	0
2	S46	1	0
2	N46	1	1.269e-18
2	N45	1	4.831e-09
2	N44	1	2.45e-08
2	S48	1	0
2	N43	1	3.546e-08
2	N42	1	1.087e-07
2	S42	1	0
2	N41	1	8.614e-08
2	N33	1	3.247e-08
2	S41	1	0
2	N32	1	2.347e-07
2	S43	1	0
2	N31	1	8.847e-08
2	S35	1	0
2	N30	1	1.567e-07
2	S37	1	0
2	S29	1	0
2	S30	1	0
2	N48	1	2.093e-07
2	N47	1	5.929e-06
2	N29	1	9.362e-08
2	S36	1	0
2	N28	1	3.374e-07
2	S51	1	0
2	N27	1	7.553e-07
2	N5	1	8.933e-06
2	S2	1	0
2	S4	1	1
2	S3	1	0
2	S1	1	0
2	N51	1	6.756e-05
2	N50	1	0.00782
2	N49	1	0.0001343
2	N4	1	2.5e-05
2	N2	1	4.302e-05
2	S52	1	0
2	N1	1	0.06313
3	S27	1	0
3	S28	1	0
3	N3	1	0.0007545
3	S24	1	0
3	S26	1	0
3	S25	1	0
3	N8	1	1.951e-14
3	N7	1	1.131e-13
3	S15	1	0
3	S16	1	0
3	S12	1	0
3	N16	1	3.764e-22
3	N15	1	3.764e-22
3	S18	1	0
3	N14	1	3.764e-22
3	S17	1	0
3	N13	1	3.764e-22
3	S13	1	0
3	N12	1	3.765e-22
3	S8	1	0
3	S7	1	0
3	N19	1	2.673e-17
3	S11	1	0
3	S10	1	0
3	S5	1	0
3	N23	1	3.764e-22
3	S9	1	0
3	N22	1	3.768e-21
3	N21	1	1.941e-14
3	S6	1	0
3	N20	1	1.931e-14
3	N18	1	1.927e-14
3	S19	1	0
3	N17	1	1.913e-14
3	N11	1	4.491e-19
3	S14	1	0
3	N10	1	2.562e-13
3	S22	1	0
3	S20	1	0
3	S23	1	0
3	S21	1	0
3	N26	1	8.993e-09
3	N25	1	6.363e-10
3	N24	1	3.749e-09
3	N9	1	1.338e-08
3	N6	1	6.718e-07
3	S33	1	0
3	S32	1	0
3	N38	1	3.906e-15
3	S31	1	0
3	S34	1	0
3	N39	1	5.146e-13
3	N37	1	1.593e-12
3	S44	1	0
3	N36	1	2.336e-06
3	S39	1	0
3	S40	1	0
3	N40	1	4.468e-09
3	N35	1	3.684e-08
3	S38	1	0
3	N34	1	4.308e-08
3	S45	1	0
3	S49	1	0
3	S50	1	0
3	S47	1	0
3	S46	1	0
3	N46	1	1.275e-18
3	N45	1	4.853e-09
3	N44	1	2.461e-08
3	S48	1	0
3	N43	1	3.563e-08
3	N42	1	1.092e-07
3	S42	1	0
3	N41	1	8.654e-08
3	N33	1	3.263e-08
3	S41	1	0
3	N32	1	2.358e-07
3	S43	1	0
3	N31	1	8.891e-08
3	S35	1	0
3	N30	1	1.574e-07
3	S37	1	0
3	S29	1	0
3	S30	1	0
3	N48	1	2.103e-07
3	N47	1	5.956e-06
3	N29	1	9.434e-08
3	S36	1	0
3	N28	1	3.439e-07
3	S51	1	0
3	N27	1	1.213e-06
3	N5	1	0.0005213
3	S2	1	1
3	S4	1	0
3	S3	1	0
3	S1	1	0
3	N51	1	7.201e-05
3	N50	1	0.008263
3	N49	1	0.1346
3	N4	1	0.01036
3	N2	1	0.0007546
3	S52	1	0
3	N1	1	0.06319
