POS	Node	State	Prob
1	N49	1	6.925e-13
1	N48	1	2.647e-07
1	N29	1	1.985e-06
1	N28	1	8.551e-05
1	N27	1	0.0001406
1	S3	1	0
1	S2	1	1
1	S1	1	0
1	N51	1	0.02123
1	N50	1	0.004116
1	N26	1	0.0007109
1	N7	1	0.0002312
1	N4	1	0.0002428
1	N2	1	0.001158
1	S52	1	0
1	N1	1	0.04465
2	S27	1	1
2	S28	1	0
2	N3	1	0.2355
2	S25	1	0
2	S26	1	0
2	N6	1	7.621e-18
2	S24	1	0
2	N5	1	2.616e-11
2	S10	1	0
2	S11	1	0
2	S8	1	0
2	N14	1	1.127e-21
2	S7	1	0
2	S6	1	0
2	S5	1	0
2	N16	1	1.127e-21
2	N15	1	1.127e-21
2	N13	1	1.163e-21
2	S9	1	0
2	S16	1	0
2	S15	1	0
2	N20	1	3.56e-14
2	S19	1	0
2	S17	1	0
2	N22	1	3.553e-14
2	S18	1	0
2	N21	1	1.827e-16
2	N19	1	1.076e-13
2	S14	1	0
2	S13	1	0
2	N24	1	1.232e-21
2	S12	1	0
2	N23	1	3.547e-16
2	N18	1	2.145e-13
2	N17	1	7.038e-14
2	N12	1	1.208e-16
2	N11	1	2.591e-13
2	S23	1	0
2	N10	1	1.779e-07
2	S20	1	0
2	S21	1	0
2	N25	1	6.655e-17
2	N9	1	9.222e-08
2	S22	1	0
2	N8	1	1.028e-06
2	S4	1	0
2	S44	1	0
2	S45	1	0
2	S51	1	0
2	S46	1	0
2	S47	1	0
2	N37	1	3.504e-13
2	S50	1	0
2	N36	1	5.432e-08
2	S49	1	0
2	S48	1	0
2	N38	1	8.428e-08
2	N35	1	3.312e-07
2	N34	1	5.216e-07
2	N33	1	6.3e-08
2	S35	1	0
2	S37	1	0
2	N40	1	7.051e-06
2	S36	1	0
2	S33	1	0
2	S34	1	0
2	S32	1	0
2	N45	1	1.947e-14
2	S31	1	0
2	N44	1	1.251e-12
2	N43	1	4.435e-08
2	S29	1	0
2	S30	1	0
2	N46	1	1.593e-06
2	N42	1	2.825e-06
2	N41	1	2.89e-06
2	N39	1	5.18e-06
2	N32	1	5.656e-06
2	S41	1	0
2	N31	1	2.53e-06
2	S42	1	0
2	S43	1	0
2	N47	1	1.975e-06
2	N30	1	1.673e-06
2	S38	1	0
2	S39	1	0
2	S40	1	0
2	N49	1	6.945e-13
2	N48	1	2.654e-07
2	N29	1	1.988e-06
2	N28	1	8.538e-05
2	N27	1	5.841e-05
2	S3	1	0
2	S2	1	0
2	S1	1	0
2	N51	1	4.405e-06
2	N50	1	3.549e-05
2	N26	1	0.00013
2	N7	1	0.002174
2	N4	1	0.007927
2	N2	1	0.1825
2	S52	1	0
2	N1	1	0.04579
3	S27	1	0.54
3	S28	1	1
3	N3	1	0.6248
3	S25	1	0
3	S26	1	0
3	N6	1	1.817e-17
3	S24	1	0
3	N5	1	6.284e-11
3	S10	1	0
3	S11	1	0
3	S8	1	0
3	N14	1	1.12e-21
3	S7	1	0
3	S6	1	0
3	S5	1	0
3	N16	1	1.12e-21
3	N15	1	1.12e-21
3	N13	1	1.155e-21
3	S9	1	0
3	S16	1	0
3	S15	1	0
3	N20	1	3.538e-14
3	S19	1	0
3	S17	1	0
3	N22	1	3.53e-14
3	S18	1	0
3	N21	1	1.812e-16
3	N19	1	1.069e-13
3	S14	1	0
3	S13	1	0
3	N24	1	1.223e-21
3	S12	1	0
3	N23	1	3.518e-16
3	N18	1	2.131e-13
3	N17	1	6.994e-14
3	N12	1	1.198e-16
3	N11	1	2.575e-13
3	S23	1	0
3	N10	1	1.775e-07
3	S20	1	0
3	S21	1	0
3	N25	1	6.624e-17
3	N9	1	1.149e-07
3	S22	1	0
3	N8	1	1.943e-06
3	S4	1	0
3	S44	1	0.02401
3	S45	1	0.02645
3	S51	1	0.02753
3	S46	1	0.02777
3	S47	1	0.02773
3	N37	1	0.02773
3	S50	1	0.0276
3	N36	1	0.02752
3	S49	1	0.02759
3	S48	1	0.02747
3	N38	1	0.02727
3	N35	1	0.02711
3	N34	1	0.02642
3	N33	1	0.02632
3	S35	1	0.02891
3	S37	1	0.03071
3	N40	1	0.02821
3	S36	1	0.0295
3	S33	1	0.02984
3	S34	1	0.03005
3	S32	1	0.0298
3	N45	1	0.0298
3	S31	1	0.0302
3	N44	1	0.0298
3	N43	1	0.02975
3	S29	1	0.03007
3	S30	1	0.03012
3	N46	1	0.02967
3	N42	1	0.02891
3	N41	1	0.02851
3	N39	1	0.02782
3	N32	1	0.02589
3	S41	1	0.02527
3	N31	1	0.02473
3	S42	1	0.02557
3	S43	1	0.02541
3	N47	1	0.0248
3	N30	1	0.02396
3	S38	1	0.02469
3	S39	1	0.02407
3	S40	1	0.02421
3	N49	1	0.02407
3	N48	1	0.02392
3	N29	1	0.02346
3	N28	1	0.02227
3	N27	1	0.0001471
3	S3	1	0
3	S2	1	0
3	S1	1	0
3	N51	1	4.623e-06
3	N50	1	4.451e-05
3	N26	1	0.0002604
3	N7	1	0.005435
3	N4	1	0.02055
3	N2	1	0.4828
3	S52	1	0
3	N1	1	0.0478
4	S27	1	0
4	S28	1	0
4	N3	1	0.0003308
4	S25	1	0
4	S26	1	0
4	N6	1	9.807e-19
4	S24	1	0
4	N5	1	3.39e-12
4	S10	1	0
4	S11	1	0
4	S8	1	0
4	N14	1	1.079e-21
4	S7	1	0
4	S6	1	0
4	S5	1	0
4	N16	1	1.079e-21
4	N15	1	1.079e-21
4	N13	1	1.112e-21
4	S9	1	0
4	S16	1	0
4	S15	1	0
4	N20	1	3.409e-14
4	S19	1	0
4	S17	1	0
4	N22	1	3.402e-14
4	S18	1	0
4	N21	1	1.726e-16
4	N19	1	1.03e-13
4	S14	1	0
4	S13	1	0
4	N24	1	1.177e-21
4	S12	1	0
4	N23	1	3.351e-16
4	N18	1	2.054e-13
4	N17	1	6.74e-14
4	N12	1	1.142e-16
4	N11	1	2.48e-13
4	S23	1	0
4	N10	1	1.7e-07
4	S20	1	0
4	S21	1	0
4	N25	1	6.366e-17
4	N9	1	7.45e-08
4	S22	1	0
4	N8	1	4.502e-07
4	S4	1	0
4	S44	1	1
4	S45	1	1
4	S51	1	1
4	S46	1	1
4	S47	1	1
4	N37	1	1
4	S50	1	1
4	N36	1	1
4	S49	1	1
4	S48	1	1
4	N38	1	1
4	N35	1	1
4	N34	1	1
4	N33	1	1
4	S35	1	1
4	S37	1	1
4	N40	1	1
4	S36	1	1
4	S33	1	1
4	S34	1	1
4	S32	1	1
4	N45	1	1
4	S31	1	1
4	N44	1	1
4	N43	1	1
4	S29	1	1
4	S30	1	1
4	N46	1	1
4	N42	1	1
4	N41	1	1
4	N39	1	1
4	N32	1	1
4	S41	1	1
4	N31	1	1
4	S42	1	1
4	S43	1	1
4	N47	1	1
4	N30	1	1
4	S38	1	1
4	S39	1	1
4	S40	1	1
4	N49	1	1
4	N48	1	1
4	N29	1	1
4	N28	1	0.9996
4	N27	1	0.002356
4	S3	1	0
4	S2	1	0
4	S1	1	0
4	N51	1	4.916e-06
4	N50	1	6.079e-05
4	N26	1	0.0005111
4	N7	1	0.0002075
4	N4	1	0.0002283
4	N2	1	0.001125
4	S52	1	0
4	N1	1	0.04461
5	S27	1	0
5	S28	1	0
5	N3	1	0.0003408
5	S25	1	0
5	S26	1	0
5	N6	1	1.025e-18
5	S24	1	0
5	N5	1	3.507e-12
5	S10	1	0
5	S11	1	0
5	S8	1	0
5	N14	1	1.115e-21
5	S7	1	0
5	S6	1	0
5	S5	1	0
5	N16	1	1.115e-21
5	N15	1	1.115e-21
5	N13	1	1.15e-21
5	S9	1	0
5	S16	1	0
5	S15	1	0
5	N20	1	3.522e-14
5	S19	1	0
5	S17	1	0
5	N22	1	3.515e-14
5	S18	1	0
5	N21	1	1.802e-16
5	N19	1	1.065e-13
5	S14	1	0
5	S13	1	0
5	N24	1	1.218e-21
5	S12	1	0
5	N23	1	3.498e-16
5	N18	1	2.122e-13
5	N17	1	6.964e-14
5	N12	1	1.192e-16
5	N11	1	2.564e-13
5	S23	1	0
5	N10	1	1.756e-07
5	S20	1	0
5	S21	1	0
5	N25	1	6.577e-17
5	N9	1	7.711e-08
5	S22	1	0
5	N8	1	4.655e-07
5	S4	1	0
5	S44	1	1
5	S45	1	0
5	S51	1	0
5	S46	1	0
5	S47	1	0
5	N37	1	3.471e-13
5	S50	1	0
5	N36	1	6.11e-08
5	S49	1	0
5	S48	1	0
5	N38	1	1.526e-07
5	N35	1	3.53e-06
5	N34	1	0.000609
5	N33	1	0.002149
5	S35	1	1
5	S37	1	1
5	N40	1	1
5	S36	1	1
5	S33	1	1
5	S34	1	1
5	S32	1	1
5	N45	1	1
5	S31	1	1
5	N44	1	1
5	N43	1	1
5	S29	1	1
5	S30	1	1
5	N46	1	1
5	N42	1	1
5	N41	1	1
5	N39	1	1
5	N32	1	0.9867
5	S41	1	1
5	N31	1	1
5	S42	1	1
5	S43	1	1
5	N47	1	1
5	N30	1	1
5	S38	1	1
5	S39	1	1
5	S40	1	1
5	N49	1	1
5	N48	1	1
5	N29	1	1
5	N28	1	0.9996
5	N27	1	0.002378
5	S3	1	0
5	S2	1	0
5	S1	1	0
5	N51	1	5.088e-06
5	N50	1	6.262e-05
5	N26	1	0.0005211
5	N7	1	0.0002143
5	N4	1	0.0002358
5	N2	1	0.001151
5	S52	1	0
5	N1	1	0.04464
6	S27	1	0
6	S28	1	0
6	N3	1	0.0003391
6	S25	1	0
6	S26	1	0
6	N6	1	1.015e-18
6	S24	1	0
6	N5	1	3.479e-12
6	S10	1	0
6	S11	1	0
6	S8	1	0
6	N14	1	1.11e-21
6	S7	1	0
6	S6	1	0
6	S5	1	0
6	N16	1	1.11e-21
6	N15	1	1.11e-21
6	N13	1	1.144e-21
6	S9	1	0
6	S16	1	0
6	S15	1	0
6	N20	1	3.505e-14
6	S19	1	0
6	S17	1	0
6	N22	1	3.498e-14
6	S18	1	0
6	N21	1	1.79e-16
6	N19	1	1.059e-13
6	S14	1	0
6	S13	1	0
6	N24	1	1.212e-21
6	S12	1	0
6	N23	1	3.475e-16
6	N18	1	2.112e-13
6	N17	1	6.93e-14
6	N12	1	1.184e-16
6	N11	1	2.551e-13
6	S23	1	0
6	N10	1	1.747e-07
6	S20	1	0
6	S21	1	0
6	N25	1	6.545e-17
6	N9	1	7.664e-08
6	S22	1	0
6	N8	1	4.602e-07
6	S4	1	0
6	S44	1	0.6529
6	S45	1	1
6	S51	1	1
6	S46	1	1
6	S47	1	1
6	N37	1	1
6	S50	1	1
6	N36	1	1
6	S49	1	1
6	S48	1	1
6	N38	1	1
6	N35	1	1
6	N34	1	1
6	N33	1	1
6	S35	1	0.8187
6	S37	1	0.7331
6	N40	1	0.8519
6	S36	1	0.7906
6	S33	1	0.7745
6	S34	1	0.7646
6	S32	1	0.7763
6	N45	1	0.7763
6	S31	1	0.7571
6	N44	1	0.7763
6	N43	1	0.7787
6	S29	1	0.7635
6	S30	1	0.7612
6	N46	1	0.7827
6	N42	1	0.8189
6	N41	1	0.8379
6	N39	1	0.8706
6	N32	1	0.9626
6	S41	1	0.8477
6	N31	1	0.8696
6	S42	1	0.7546
6	S43	1	0.7605
6	N47	1	0.7824
6	N30	1	0.813
6	S38	1	0.7367
6	S39	1	0.7577
6	S40	1	0.7529
6	N49	1	0.7577
6	N48	1	0.7629
6	N29	1	0.7785
6	N28	1	0.7027
6	N27	1	0.001682
6	S3	1	0
6	S2	1	0
6	S1	1	0
6	N51	1	4.81e-06
6	N50	1	5.289e-05
6	N26	1	0.000385
6	N7	1	0.0002027
6	N4	1	0.0002312
6	N2	1	0.001146
6	S52	1	0
6	N1	1	0.04463
7	S27	1	0
7	S28	1	0
7	N3	1	0.04882
7	S25	1	1
7	S26	1	1
7	N6	1	1
7	S24	1	1
7	N5	1	1
7	S10	1	1
7	S11	1	1
7	S8	1	1
7	N14	1	1
7	S7	1	1
7	S6	1	1
7	S5	1	1
7	N16	1	1
7	N15	1	1
7	N13	1	1
7	S9	1	1
7	S16	1	1
7	S15	1	1
7	N20	1	1
7	S19	1	1
7	S17	1	1
7	N22	1	1
7	S18	1	1
7	N21	1	1
7	N19	1	1
7	S14	1	1
7	S13	1	1
7	N24	1	1
7	S12	1	1
7	N23	1	1
7	N18	1	1
7	N17	1	1
7	N12	1	1
7	N11	1	1
7	S23	1	1
7	N10	1	1
7	S20	1	1
7	S21	1	1
7	N25	1	1
7	N9	1	1
7	S22	1	1
7	N8	1	1
7	S4	1	0
7	S44	1	0.02799
7	S45	1	0.02998
7	S51	1	0.03086
7	S46	1	0.03105
7	S47	1	0.03102
7	N37	1	0.03102
7	S50	1	0.03091
7	N36	1	0.03085
7	S49	1	0.0309
7	S48	1	0.03081
7	N38	1	0.03064
7	N35	1	0.03051
7	N34	1	0.02995
7	N33	1	0.02987
7	S35	1	0.03198
7	S37	1	0.03345
7	N40	1	0.03142
7	S36	1	0.03246
7	S33	1	0.03274
7	S34	1	0.03291
7	S32	1	0.03271
7	N45	1	0.03271
7	S31	1	0.03304
7	N44	1	0.03271
7	N43	1	0.03267
7	S29	1	0.03293
7	S30	1	0.03297
7	N46	1	0.0326
7	N42	1	0.03198
7	N41	1	0.03166
7	N39	1	0.03109
7	N32	1	0.02952
7	S41	1	0.02902
7	N31	1	0.02858
7	S42	1	0.02926
7	S43	1	0.02913
7	N47	1	0.02864
7	N30	1	0.02795
7	S38	1	0.02855
7	S39	1	0.02804
7	S40	1	0.02815
7	N49	1	0.02804
7	N48	1	0.02791
7	N29	1	0.02754
7	N28	1	0.02657
7	N27	1	0.008505
7	S3	1	0
7	S2	1	0
7	S1	1	0
7	N51	1	6.675e-05
7	N50	1	0.002373
7	N26	1	0.03342
7	N7	1	0.973
7	N4	1	0.9751
7	N2	1	0.2149
7	S52	1	0.04524
7	N1	1	0.04631
8	S27	1	0
8	S28	1	0
8	N3	1	0.0003352
8	S25	1	0
8	S26	1	0
8	N6	1	9.922e-19
8	S24	1	0
8	N5	1	3.413e-12
8	S10	1	0
8	S11	1	0
8	S8	1	0
8	N14	1	1.096e-21
8	S7	1	0
8	S6	1	0
8	S5	1	0
8	N16	1	1.096e-21
8	N15	1	1.096e-21
8	N13	1	1.13e-21
8	S9	1	0
8	S16	1	0
8	S15	1	0
8	N20	1	3.463e-14
8	S19	1	0
8	S17	1	0
8	N22	1	3.455e-14
8	S18	1	0
8	N21	1	1.762e-16
8	N19	1	1.047e-13
8	S14	1	0
8	S13	1	0
8	N24	1	1.196e-21
8	S12	1	0
8	N23	1	3.421e-16
8	N18	1	2.086e-13
8	N17	1	6.846e-14
8	N12	1	1.166e-16
8	N11	1	2.52e-13
8	S23	1	0
8	N10	1	1.726e-07
8	S20	1	0
8	S21	1	0
8	N25	1	6.466e-17
8	N9	1	7.549e-08
8	S22	1	0
8	N8	1	4.478e-07
8	S4	1	0
8	S44	1	0.02387
8	S45	1	0.02631
8	S51	1	0.02739
8	S46	1	0.02763
8	S47	1	0.02759
8	N37	1	0.02759
8	S50	1	0.02746
8	N36	1	0.02738
8	S49	1	0.02745
8	S48	1	0.02733
8	N38	1	0.02713
8	N35	1	0.02697
8	N34	1	0.02628
8	N33	1	0.02618
8	S35	1	0.02877
8	S37	1	0.03057
8	N40	1	0.02807
8	S36	1	0.02936
8	S33	1	0.0297
8	S34	1	0.02991
8	S32	1	0.02967
8	N45	1	0.02967
8	S31	1	0.03007
8	N44	1	0.02967
8	N43	1	0.02961
8	S29	1	0.02993
8	S30	1	0.02998
8	N46	1	0.02953
8	N42	1	0.02877
8	N41	1	0.02837
8	N39	1	0.02768
8	N32	1	0.02575
8	S41	1	0.02513
8	N31	1	0.02459
8	S42	1	0.02543
8	S43	1	0.02527
8	N47	1	0.02466
8	N30	1	0.02382
8	S38	1	0.02455
8	S39	1	0.02393
8	S40	1	0.02407
8	N49	1	0.02393
8	N48	1	0.02378
8	N29	1	0.02332
8	N28	1	0.02214
8	N27	1	9.991e-05
8	S3	1	0
8	S2	1	0
8	S1	1	0
8	N51	1	4.185e-06
8	N50	1	3.101e-05
8	N26	1	7.745e-05
8	N7	1	0.0001764
8	N4	1	0.0002208
8	N2	1	0.001136
8	S52	1	1
8	N1	1	0.05137
9	S27	1	1
9	S28	1	0
9	N3	1	0.2356
9	S25	1	0
9	S26	1	0
9	N6	1	7.646e-18
9	S24	1	0
9	N5	1	2.623e-11
9	S10	1	0
9	S11	1	0
9	S8	1	0
9	N14	1	1.129e-21
9	S7	1	0
9	S6	1	0
9	S5	1	0
9	N16	1	1.129e-21
9	N15	1	1.129e-21
9	N13	1	1.165e-21
9	S9	1	0
9	S16	1	0
9	S15	1	0
9	N20	1	3.567e-14
9	S19	1	0
9	S17	1	0
9	N22	1	3.559e-14
9	S18	1	0
9	N21	1	1.831e-16
9	N19	1	1.078e-13
9	S14	1	0
9	S13	1	0
9	N24	1	1.234e-21
9	S12	1	0
9	N23	1	3.556e-16
9	N18	1	2.149e-13
9	N17	1	7.052e-14
9	N12	1	1.211e-16
9	N11	1	2.596e-13
9	S23	1	0
9	N10	1	1.783e-07
9	S20	1	0
9	S21	1	0
9	N25	1	6.668e-17
9	N9	1	9.249e-08
9	S22	1	0
9	N8	1	1.032e-06
9	S4	1	0
9	S44	1	0.02404
9	S45	1	0.02649
9	S51	1	0.02756
9	S46	1	0.02781
9	S47	1	0.02777
9	N37	1	0.02777
9	S50	1	0.02763
9	N36	1	0.02755
9	S49	1	0.02762
9	S48	1	0.0275
9	N38	1	0.0273
9	N35	1	0.02714
9	N34	1	0.02645
9	N33	1	0.02635
9	S35	1	0.02895
9	S37	1	0.03075
9	N40	1	0.02825
9	S36	1	0.02954
9	S33	1	0.02988
9	S34	1	0.03009
9	S32	1	0.02984
9	N45	1	0.02984
9	S31	1	0.03024
9	N44	1	0.02984
9	N43	1	0.02979
9	S29	1	0.03011
9	S30	1	0.03016
9	N46	1	0.0297
9	N42	1	0.02894
9	N41	1	0.02855
9	N39	1	0.02786
9	N32	1	0.02592
9	S41	1	0.02531
9	N31	1	0.02476
9	S42	1	0.0256
9	S43	1	0.02544
9	N47	1	0.02484
9	N30	1	0.02399
9	S38	1	0.02473
9	S39	1	0.0241
9	S40	1	0.02425
9	N49	1	0.0241
9	N48	1	0.02395
9	N29	1	0.02349
9	N28	1	0.0223
9	N27	1	0.0001196
9	S3	1	0
9	S2	1	0
9	S1	1	0
9	N51	1	4.45e-06
9	N50	1	3.692e-05
9	N26	1	0.0001494
9	N7	1	0.002187
9	N4	1	0.007944
9	N2	1	0.1826
9	S52	1	0.04524
9	N1	1	0.04609
