genotype,protein,geomean_FITC,geomean_PE,conc_M
RsYN04+T498W,huACE2,8428.62012,44.46779,1.07E-11
RsYN04+T498W,huACE2,8432.17383,44.20821,6.43E-11
RsYN04+T498W,huACE2,8529.66211,44.7589,3.86E-10
RsYN04+T498W,huACE2,8291.15918,63.25127,2.31E-09
RsYN04+T498W,huACE2,8480.93066,309.63971,1.39E-08
RsYN04+T498W,huACE2,8325.90723,936.7038,8.33E-08
RsYN04+T498W,huACE2,8211.27148,1201.76611,5.00E-07
RsYN04+T498W,huACE2,8085.00391,42.46909,NA
RsYN04+T498W,pgACE2,8166.89795,18.16582,0
RsYN04+T498W,pgACE2,7969.49805,17.11689,4.96E-14
RsYN04+T498W,pgACE2,8528.92871,18.04502,2.98E-13
RsYN04+T498W,pgACE2,8356.91602,19.26797,1.79E-12
RsYN04+T498W,pgACE2,8604.94531,19.5638,1.07E-11
RsYN04+T498W,pgACE2,8485.7207,19.50293,6.43E-11
RsYN04+T498W,pgACE2,8397.56934,20.83003,3.86E-10
RsYN04+T498W,pgACE2,8366.20801,26.99813,2.31E-09
RsYN04+T498W,pgACE2,8376.2666,33.66538,1.39E-08
RsYN04+T498W,pgACE2,8143.26367,36.62727,8.33E-08
RsYN04+T498W,pgACE2,8193.02441,85.50741,5.00E-07
RsYN04+T498W,pgACE2,8588.47656,19.05659,NA
RsYN04+T498W,RaACE2.787,8221.69531,17.26269,0
RsYN04+T498W,RaACE2.787,8198.37793,20.21517,4.96E-14
RsYN04+T498W,RaACE2.787,8182.68115,21.07878,2.98E-13
RsYN04+T498W,RaACE2.787,8255.58203,22.8399,1.79E-12
RsYN04+T498W,RaACE2.787,8138.02881,30.26523,1.07E-11
RsYN04+T498W,RaACE2.787,8233.53809,67.97768,6.43E-11
RsYN04+T498W,RaACE2.787,8276.43555,294.31128,3.86E-10
RsYN04+T498W,RaACE2.787,8168.49512,1414.78772,2.31E-09
RsYN04+T498W,RaACE2.787,7873.12939,5292.92188,1.39E-08
RsYN04+T498W,RaACE2.787,7030.93799,12429.6709,8.33E-08
RsYN04+T498W,RaACE2.787,6592.99854,14952.01367,5.00E-07
RsYN04+T498W,RaACE2.787,8308.76855,24.73304,NA
RsYN04+T498W,RaACE2.9479,8175.78467,18.52722,0
RsYN04+T498W,RaACE2.9479,8061.33643,20.34263,4.96E-14
RsYN04+T498W,RaACE2.9479,7952.06396,22.83372,2.98E-13
RsYN04+T498W,RaACE2.9479,8041.24268,24.37222,1.79E-12
RsYN04+T498W,RaACE2.9479,8238.94824,37.10985,1.07E-11
RsYN04+T498W,RaACE2.9479,8187.25391,76.77829,6.43E-11
RsYN04+T498W,RaACE2.9479,8013.11377,309.45547,3.86E-10
RsYN04+T498W,RaACE2.9479,8149.9502,1575.99219,2.31E-09
RsYN04+T498W,RaACE2.9479,7640.32568,6626.15137,1.39E-08
RsYN04+T498W,RaACE2.9479,6858.34766,19121.43359,8.33E-08
RsYN04+T498W,RaACE2.9479,5134.40625,19431.54102,5.00E-07
RsYN04+T498W,RaACE2.9479,8067.146,23.44007,NA
RsYN04+T498W,RsACE2.3364,8028.67041,18.93375,0
RsYN04+T498W,RsACE2.3364,7986.58008,17.31142,4.96E-14
RsYN04+T498W,RsACE2.3364,8019.51953,17.8002,2.98E-13
RsYN04+T498W,RsACE2.3364,8116.06006,17.59549,1.79E-12
RsYN04+T498W,RsACE2.3364,8175.33203,17.99002,1.07E-11
RsYN04+T498W,RsACE2.3364,8165.25635,18.09774,6.43E-11
RsYN04+T498W,RsACE2.3364,7820.26025,18.22654,3.86E-10
RsYN04+T498W,RsACE2.3364,7936.93604,21.86406,2.31E-09
RsYN04+T498W,RsACE2.3364,8278.00293,33.27697,1.39E-08
RsYN04+T498W,RsACE2.3364,8248.63574,36.68621,8.33E-08
RsYN04+T498W,RsACE2.3364,8134.52051,40.24023,5.00E-07
RsYN04+T498W,RsACE2.3364,8412.5918,19.52706,NA
RsYN04+T498W,RsACE2.1434,8224.56543,18.28561,0
RsYN04+T498W,RsACE2.1434,8199.45801,19.44448,4.96E-14
RsYN04+T498W,RsACE2.1434,8183.51953,18.56514,2.98E-13
RsYN04+T498W,RsACE2.1434,8150.57275,19.00724,1.79E-12
RsYN04+T498W,RsACE2.1434,8044.18359,17.91035,1.07E-11
RsYN04+T498W,RsACE2.1434,7965.22852,18.26963,6.43E-11
RsYN04+T498W,RsACE2.1434,8006.0791,20.27518,3.86E-10
RsYN04+T498W,RsACE2.1434,8028.64893,27.95826,2.31E-09
RsYN04+T498W,RsACE2.1434,8009.98486,34.94239,1.39E-08
RsYN04+T498W,RsACE2.1434,8208.03125,31.86413,8.33E-08
RsYN04+T498W,RsACE2.1434,7996.51611,52.11774,5.00E-07
RsYN04+T498W,RsACE2.1434,8313.68555,18.51947,NA
