POS	Node	State	Prob
1	N48	1	5.457e-08
1	N29	1	4.624e-06
1	N28	1	7.652e-05
1	S4	1	0
1	N27	1	0.001045
1	S3	1	0
1	S2	1	1
1	S1	1	0
1	N51	1	0.02556
1	N50	1	0.005787
1	N26	1	0.002073
1	N7	1	0.0004833
1	N4	1	0.0004385
1	N2	1	0.0004791
1	S52	1	0
1	N1	1	0.03347
2	S27	1	1
2	S28	1	0
2	N3	1	0.2672
2	S25	1	0
2	S26	1	0
2	N6	1	3.512e-17
2	S24	1	0
2	N5	1	9.161e-11
2	S9	1	0
2	S8	1	0
2	S10	1	0
2	S22	1	0
2	S20	1	0
2	S21	1	0
2	N15	1	1.013e-16
2	S23	1	0
2	N14	1	2.22e-07
2	N13	1	1.359e-07
2	N12	1	5.574e-13
2	N11	1	4.532e-14
2	S11	1	0
2	S5	1	0
2	S7	1	0
2	S6	1	0
2	N18	1	1.891e-21
2	N17	1	1.891e-21
2	N16	1	1.892e-21
2	N10	1	2.672e-19
2	N9	1	6.154e-14
2	S14	1	0
2	S13	1	0
2	S12	1	0
2	N21	1	2.1e-21
2	N20	1	5.37e-16
2	S18	1	0
2	S17	1	0
2	S19	1	0
2	N24	1	4.599e-14
2	N23	1	2.735e-16
2	S15	1	0
2	S16	1	0
2	N25	1	4.607e-14
2	N22	1	1.393e-13
2	N19	1	2.778e-13
2	N8	1	3.274e-11
2	S44	1	0
2	S42	1	0
2	S43	1	0
2	N31	1	5.224e-06
2	S29	1	0
2	S30	1	0
2	N37	1	1.783e-06
2	S32	1	0
2	S31	1	0
2	S33	1	0
2	N40	1	1.367e-08
2	N39	1	6.095e-14
2	S34	1	0
2	N38	1	2.752e-11
2	N36	1	6.062e-06
2	S36	1	0
2	N35	1	6.167e-06
2	S35	1	0
2	S37	1	0
2	N41	1	6.047e-06
2	N34	1	8.596e-06
2	S51	1	0
2	S49	1	0
2	S48	1	0
2	N45	1	1.36e-07
2	S46	1	0
2	S47	1	0
2	N47	1	4.645e-13
2	S50	1	0
2	N46	1	6.777e-08
2	N44	1	4.739e-07
2	S45	1	0
2	N43	1	1.401e-06
2	N42	1	2.498e-06
2	N33	1	1.014e-05
2	S41	1	0
2	N32	1	5.356e-06
2	N30	1	2.199e-06
2	S38	1	0
2	S39	1	0
2	N49	1	2.618e-12
2	S40	1	0
2	N48	1	5.46e-08
2	N29	1	4.479e-06
2	N28	1	7.232e-05
2	S4	1	0
2	N27	1	0.0002293
2	S3	1	0
2	S2	1	0
2	S1	1	0
2	N51	1	7.803e-06
2	N50	1	3.768e-05
2	N26	1	0.0001782
2	N7	1	0.004045
2	N4	1	0.01425
2	N2	1	0.2672
2	S52	1	0
2	N1	1	0.03385
3	S27	1	0.4645
3	S28	1	1
3	N3	1	0.5582
3	S25	1	0
3	S26	1	0
3	N6	1	6.74e-17
3	S24	1	0
3	N5	1	1.772e-10
3	S9	1	0
3	S8	1	0
3	S10	1	0
3	S22	1	0
3	S20	1	0
3	S21	1	0
3	N15	1	1.006e-16
3	S23	1	0
3	N14	1	2.204e-07
3	N13	1	1.349e-07
3	N12	1	5.534e-13
3	N11	1	4.499e-14
3	S11	1	0
3	S5	1	0
3	S7	1	0
3	S6	1	0
3	N18	1	1.878e-21
3	N17	1	1.878e-21
3	N16	1	1.878e-21
3	N10	1	4.344e-19
3	N9	1	1.043e-13
3	S14	1	0
3	S13	1	0
3	S12	1	0
3	N21	1	2.084e-21
3	N20	1	5.319e-16
3	S18	1	0
3	S17	1	0
3	S19	1	0
3	N24	1	4.565e-14
3	N23	1	2.71e-16
3	S15	1	0
3	S16	1	0
3	N25	1	4.574e-14
3	N22	1	1.383e-13
3	N19	1	2.758e-13
3	N8	1	5.587e-11
3	S44	1	0.01794
3	S42	1	0.0189
3	S43	1	0.01854
3	N31	1	0.01767
3	S29	1	0.02259
3	S30	1	0.02252
3	N37	1	0.02223
3	S32	1	0.02253
3	S31	1	0.02297
3	S33	1	0.02262
3	N40	1	0.02256
3	N39	1	0.02253
3	S34	1	0.0228
3	N38	1	0.02253
3	N36	1	0.02147
3	S36	1	0.02253
3	N35	1	0.02114
3	S35	1	0.02126
3	S37	1	0.02359
3	N41	1	0.021
3	N34	1	0.02053
3	S51	1	0.02008
3	S49	1	0.02073
3	S48	1	0.02063
3	N45	1	0.02044
3	S46	1	0.02088
3	S47	1	0.02084
3	N47	1	0.02084
3	S50	1	0.02073
3	N46	1	0.02066
3	N44	1	0.02029
3	S45	1	0.02013
3	N43	1	0.01968
3	N42	1	0.0193
3	N33	1	0.01867
3	S41	1	0.01876
3	N32	1	0.01785
3	N30	1	0.01708
3	S38	1	0.01829
3	S39	1	0.01744
3	N49	1	0.01744
3	S40	1	0.01754
3	N48	1	0.01738
3	N29	1	0.01658
3	N28	1	0.0159
3	S4	1	0
3	N27	1	0.0006035
3	S3	1	0
3	S2	1	0
3	S1	1	0
3	N51	1	1.009e-05
3	N50	1	7.189e-05
3	N26	1	0.0004479
3	N7	1	0.008226
3	N4	1	0.02934
3	N2	1	0.5582
3	S52	1	0
3	N1	1	0.03431
4	S27	1	0
4	S28	1	0
4	N3	1	0.0004561
4	S25	1	0
4	S26	1	0
4	N6	1	4.373e-18
4	S24	1	0
4	N5	1	1.153e-11
4	S9	1	0
4	S8	1	0
4	S10	1	0
4	S22	1	0
4	S20	1	0
4	S21	1	0
4	N15	1	9.575e-17
4	S23	1	0
4	N14	1	2.097e-07
4	N13	1	1.282e-07
4	N12	1	5.269e-13
4	N11	1	4.283e-14
4	S11	1	0
4	S5	1	0
4	S7	1	0
4	S6	1	0
4	N18	1	1.788e-21
4	N17	1	1.788e-21
4	N16	1	1.788e-21
4	N10	1	1.046e-19
4	N9	1	2.212e-14
4	S14	1	0
4	S13	1	0
4	S12	1	0
4	N21	1	1.978e-21
4	N20	1	4.986e-16
4	S18	1	0
4	S17	1	0
4	S19	1	0
4	N24	1	4.346e-14
4	N23	1	2.541e-16
4	S15	1	0
4	S16	1	0
4	N25	1	4.354e-14
4	N22	1	1.316e-13
4	N19	1	2.626e-13
4	N8	1	1.195e-11
4	S44	1	1
4	S42	1	1
4	S43	1	1
4	N31	1	1
4	S29	1	1
4	S30	1	1
4	N37	1	1
4	S32	1	1
4	S31	1	1
4	S33	1	1
4	N40	1	1
4	N39	1	1
4	S34	1	1
4	N38	1	1
4	N36	1	1
4	S36	1	1
4	N35	1	1
4	S35	1	1
4	S37	1	1
4	N41	1	1
4	N34	1	1
4	S51	1	1
4	S49	1	1
4	S48	1	1
4	N45	1	1
4	S46	1	1
4	S47	1	1
4	N47	1	1
4	S50	1	1
4	N46	1	1
4	N44	1	1
4	S45	1	1
4	N43	1	1
4	N42	1	1
4	N33	1	1
4	S41	1	1
4	N32	1	1
4	N30	1	1
4	S38	1	1
4	S39	1	1
4	N49	1	1
4	S40	1	1
4	N48	1	1
4	N29	1	1
4	N28	1	0.9996
4	S4	1	0
4	N27	1	0.01301
4	S3	1	0
4	S2	1	0
4	S1	1	0
4	N51	1	2.196e-05
4	N50	1	0.0002539
4	N26	1	0.00191
4	N7	1	0.0004454
4	N4	1	0.00041
4	N2	1	0.0004561
4	S52	1	0
4	N1	1	0.03345
5	S27	1	0
5	S28	1	0
5	N3	1	0.0004708
5	S25	1	0
5	S26	1	0
5	N6	1	4.588e-18
5	S24	1	0
5	N5	1	1.196e-11
5	S9	1	0
5	S8	1	0
5	S10	1	0
5	S22	1	0
5	S20	1	0
5	S21	1	0
5	N15	1	9.924e-17
5	S23	1	0
5	N14	1	2.174e-07
5	N13	1	1.33e-07
5	N12	1	5.46e-13
5	N11	1	4.439e-14
5	S11	1	0
5	S5	1	0
5	S7	1	0
5	S6	1	0
5	N18	1	1.853e-21
5	N17	1	1.853e-21
5	N16	1	1.853e-21
5	N10	1	1.115e-19
5	N9	1	2.32e-14
5	S14	1	0
5	S13	1	0
5	S12	1	0
5	N21	1	2.054e-21
5	N20	1	5.225e-16
5	S18	1	0
5	S17	1	0
5	S19	1	0
5	N24	1	4.504e-14
5	N23	1	2.662e-16
5	S15	1	0
5	S16	1	0
5	N25	1	4.513e-14
5	N22	1	1.364e-13
5	N19	1	2.721e-13
5	N8	1	1.24e-11
5	S44	1	1
5	S42	1	1
5	S43	1	1
5	N31	1	1
5	S29	1	1
5	S30	1	1
5	N37	1	1
5	S32	1	1
5	S31	1	1
5	S33	1	1
5	N40	1	1
5	N39	1	1
5	S34	1	1
5	N38	1	1
5	N36	1	1
5	S36	1	1
5	N35	1	1
5	S35	1	1
5	S37	1	1
5	N41	1	1
5	N34	1	1
5	S51	1	0
5	S49	1	0
5	S48	1	0
5	N45	1	4.49e-07
5	S46	1	0
5	S47	1	0
5	N47	1	4.568e-13
5	S50	1	0
5	N46	1	9.288e-08
5	N44	1	1.123e-05
5	S45	1	0
5	N43	1	0.001601
5	N42	1	0.03269
5	N33	1	0.9939
5	S41	1	1
5	N32	1	1
5	N30	1	1
5	S38	1	1
5	S39	1	1
5	N49	1	1
5	S40	1	1
5	N48	1	1
5	N29	1	1
5	N28	1	0.9996
5	S4	1	0
5	N27	1	0.01312
5	S3	1	0
5	S2	1	0
5	S1	1	0
5	N51	1	2.283e-05
5	N50	1	0.0002616
5	N26	1	0.001949
5	N7	1	0.0004605
5	N4	1	0.0004246
5	N2	1	0.0004709
5	S52	1	0
5	N1	1	0.03346
6	S27	1	0
6	S28	1	0
6	N3	1	0.0004704
6	S25	1	0
6	S26	1	0
6	N6	1	4.547e-18
6	S24	1	0
6	N5	1	1.184e-11
6	S9	1	0
6	S8	1	0
6	S10	1	0
6	S22	1	0
6	S20	1	0
6	S21	1	0
6	N15	1	9.963e-17
6	S23	1	0
6	N14	1	2.183e-07
6	N13	1	1.336e-07
6	N12	1	5.482e-13
6	N11	1	4.456e-14
6	S11	1	0
6	S5	1	0
6	S7	1	0
6	S6	1	0
6	N18	1	1.86e-21
6	N17	1	1.86e-21
6	N16	1	1.86e-21
6	N10	1	1.091e-19
6	N9	1	2.253e-14
6	S14	1	0
6	S13	1	0
6	S12	1	0
6	N21	1	2.063e-21
6	N20	1	5.253e-16
6	S18	1	0
6	S17	1	0
6	S19	1	0
6	N24	1	4.522e-14
6	N23	1	2.676e-16
6	S15	1	0
6	S16	1	0
6	N25	1	4.531e-14
6	N22	1	1.37e-13
6	N19	1	2.732e-13
6	N8	1	1.202e-11
6	S44	1	0.5947
6	S42	1	0.6868
6	S43	1	0.7029
6	N31	1	0.7418
6	S29	1	0.6914
6	S30	1	0.6957
6	N37	1	0.713
6	S32	1	0.6948
6	S31	1	0.6689
6	S33	1	0.6898
6	N40	1	0.6935
6	N39	1	0.6948
6	S34	1	0.6791
6	N38	1	0.6948
6	N36	1	0.7592
6	S36	1	0.6949
6	N35	1	0.7788
6	S35	1	0.7714
6	S37	1	0.631
6	N41	1	0.7869
6	N34	1	0.8155
6	S51	1	1
6	S49	1	1
6	S48	1	1
6	N45	1	1
6	S46	1	1
6	S47	1	1
6	N47	1	1
6	S50	1	1
6	N46	1	1
6	N44	1	1
6	S45	1	1
6	N43	1	1
6	N42	1	0.9999
6	N33	1	0.9274
6	S41	1	0.7934
6	N32	1	0.8407
6	N30	1	0.7679
6	S38	1	0.6541
6	S39	1	0.6889
6	N49	1	0.6889
6	S40	1	0.6847
6	N48	1	0.6911
6	N29	1	0.7238
6	N28	1	0.668
6	S4	1	0
6	N27	1	0.008828
6	S3	1	0
6	S2	1	0
6	S1	1	0
6	N51	1	1.749e-05
6	N50	1	0.0001824
6	N26	1	0.001323
6	N7	1	0.0003873
6	N4	1	0.0003969
6	N2	1	0.0004704
6	S52	1	0
6	N1	1	0.03346
7	S27	1	0
7	S28	1	0
7	N3	1	0.0699
7	S25	1	1
7	S26	1	1
7	N6	1	1
7	S24	1	1
7	N5	1	1
7	S9	1	1
7	S8	1	1
7	S10	1	1
7	S22	1	1
7	S20	1	1
7	S21	1	1
7	N15	1	1
7	S23	1	1
7	N14	1	1
7	N13	1	1
7	N12	1	1
7	N11	1	1
7	S11	1	1
7	S5	1	1
7	S7	1	1
7	S6	1	1
7	N18	1	1
7	N17	1	1
7	N16	1	1
7	N10	1	1
7	N9	1	1
7	S14	1	1
7	S13	1	1
7	S12	1	1
7	N21	1	1
7	N20	1	1
7	S18	1	1
7	S17	1	1
7	S19	1	1
7	N24	1	1
7	N23	1	1
7	S15	1	1
7	S16	1	1
7	N25	1	1
7	N22	1	1
7	N19	1	1
7	N8	1	1
7	S44	1	0.03033
7	S42	1	0.03052
7	S43	1	0.03045
7	N31	1	0.03027
7	S29	1	0.03127
7	S30	1	0.03126
7	N37	1	0.0312
7	S32	1	0.03126
7	S31	1	0.03135
7	S33	1	0.03128
7	N40	1	0.03126
7	N39	1	0.03126
7	S34	1	0.03131
7	N38	1	0.03126
7	N36	1	0.03104
7	S36	1	0.03126
7	N35	1	0.03098
7	S35	1	0.031
7	S37	1	0.03148
7	N41	1	0.03095
7	N34	1	0.03085
7	S51	1	0.03076
7	S49	1	0.03089
7	S48	1	0.03087
7	N45	1	0.03083
7	S46	1	0.03092
7	S47	1	0.03092
7	N47	1	0.03092
7	S50	1	0.03089
7	N46	1	0.03088
7	N44	1	0.0308
7	S45	1	0.03077
7	N43	1	0.03068
7	N42	1	0.0306
7	N33	1	0.03047
7	S41	1	0.03049
7	N32	1	0.03031
7	N30	1	0.03015
7	S38	1	0.0304
7	S39	1	0.03022
7	N49	1	0.03022
7	S40	1	0.03025
7	N48	1	0.03021
7	N29	1	0.03005
7	N28	1	0.02992
7	S4	1	0
7	N27	1	0.02686
7	S3	1	0
7	S2	1	0
7	S1	1	0
7	N51	1	0.0003747
7	N50	1	0.005456
7	N26	1	0.04287
7	N7	1	0.9653
7	N4	1	0.9672
7	N2	1	0.0699
7	S52	1	0.03357
7	N1	1	0.03362
8	S27	1	0
8	S28	1	0
8	N3	1	0.0004619
8	S25	1	0
8	S26	1	0
8	N6	1	4.357e-18
8	S24	1	0
8	N5	1	1.139e-11
8	S9	1	0
8	S8	1	0
8	S10	1	0
8	S22	1	0
8	S20	1	0
8	S21	1	0
8	N15	1	9.857e-17
8	S23	1	0
8	N14	1	2.159e-07
8	N13	1	1.321e-07
8	N12	1	5.423e-13
8	N11	1	4.409e-14
8	S11	1	0
8	S5	1	0
8	S7	1	0
8	S6	1	0
8	N18	1	1.84e-21
8	N17	1	1.84e-21
8	N16	1	1.84e-21
8	N10	1	1.01e-19
8	N9	1	2.07e-14
8	S14	1	0
8	S13	1	0
8	S12	1	0
8	N21	1	2.04e-21
8	N20	1	5.18e-16
8	S18	1	0
8	S17	1	0
8	S19	1	0
8	N24	1	4.474e-14
8	N23	1	2.639e-16
8	S15	1	0
8	S16	1	0
8	N25	1	4.482e-14
8	N22	1	1.355e-13
8	N19	1	2.703e-13
8	N8	1	1.108e-11
8	S44	1	0.01775
8	S42	1	0.01872
8	S43	1	0.01835
8	N31	1	0.01748
8	S29	1	0.02243
8	S30	1	0.02236
8	N37	1	0.02207
8	S32	1	0.02238
8	S31	1	0.02281
8	S33	1	0.02246
8	N40	1	0.0224
8	N39	1	0.02238
8	S34	1	0.02264
8	N38	1	0.02238
8	N36	1	0.0213
8	S36	1	0.02237
8	N35	1	0.02097
8	S35	1	0.0211
8	S37	1	0.02344
8	N41	1	0.02084
8	N34	1	0.02036
8	S51	1	0.01991
8	S49	1	0.02056
8	S48	1	0.02046
8	N45	1	0.02026
8	S46	1	0.02071
8	S47	1	0.02067
8	N47	1	0.02067
8	S50	1	0.02056
8	N46	1	0.02049
8	N44	1	0.02012
8	S45	1	0.01995
8	N43	1	0.0195
8	N42	1	0.01912
8	N33	1	0.01849
8	S41	1	0.01858
8	N32	1	0.01766
8	N30	1	0.01689
8	S38	1	0.01811
8	S39	1	0.01725
8	N49	1	0.01725
8	S40	1	0.01735
8	N48	1	0.01719
8	N29	1	0.01639
8	N28	1	0.0157
8	S4	1	0
8	N27	1	0.0003777
8	S3	1	0
8	S2	1	0
8	S1	1	0
8	N51	1	6.836e-06
8	N50	1	2.582e-05
8	N26	1	8.984e-05
8	N7	1	0.0002388
8	N4	1	0.0003364
8	N2	1	0.0004619
8	S52	1	1
8	N1	1	0.03503
9	S27	1	1
9	S28	1	0
9	N3	1	0.2673
9	S25	1	0
9	S26	1	0
9	N6	1	3.532e-17
9	S24	1	0
9	N5	1	9.207e-11
9	S9	1	0
9	S8	1	0
9	S10	1	0
9	S22	1	0
9	S20	1	0
9	S21	1	0
9	N15	1	1.015e-16
9	S23	1	0
9	N14	1	2.224e-07
9	N13	1	1.362e-07
9	N12	1	5.585e-13
9	N11	1	4.54e-14
9	S11	1	0
9	S5	1	0
9	S7	1	0
9	S6	1	0
9	N18	1	1.895e-21
9	N17	1	1.895e-21
9	N16	1	1.895e-21
9	N10	1	2.707e-19
9	N9	1	6.233e-14
9	S14	1	0
9	S13	1	0
9	S12	1	0
9	N21	1	2.104e-21
9	N20	1	5.383e-16
9	S18	1	0
9	S17	1	0
9	S19	1	0
9	N24	1	4.607e-14
9	N23	1	2.742e-16
9	S15	1	0
9	S16	1	0
9	N25	1	4.616e-14
9	N22	1	1.396e-13
9	N19	1	2.783e-13
9	N8	1	3.314e-11
9	S44	1	0.01792
9	S42	1	0.01889
9	S43	1	0.01852
9	N31	1	0.01765
9	S29	1	0.02259
9	S30	1	0.02252
9	N37	1	0.02223
9	S32	1	0.02254
9	S31	1	0.02297
9	S33	1	0.02262
9	N40	1	0.02256
9	N39	1	0.02254
9	S34	1	0.0228
9	N38	1	0.02254
9	N36	1	0.02146
9	S36	1	0.02253
9	N35	1	0.02114
9	S35	1	0.02126
9	S37	1	0.0236
9	N41	1	0.021
9	N34	1	0.02053
9	S51	1	0.02007
9	S49	1	0.02072
9	S48	1	0.02063
9	N45	1	0.02043
9	S46	1	0.02087
9	S47	1	0.02084
9	N47	1	0.02084
9	S50	1	0.02072
9	N46	1	0.02066
9	N44	1	0.02029
9	S45	1	0.02012
9	N43	1	0.01967
9	N42	1	0.01929
9	N33	1	0.01866
9	S41	1	0.01875
9	N32	1	0.01783
9	N30	1	0.01706
9	S38	1	0.01828
9	S39	1	0.01742
9	N49	1	0.01742
9	S40	1	0.01752
9	N48	1	0.01736
9	N29	1	0.01656
9	N28	1	0.01588
9	S4	1	0
9	N27	1	0.0004929
9	S3	1	0
9	S2	1	0
9	S1	1	0
9	N51	1	8.586e-06
9	N50	1	4.898e-05
9	N26	1	0.0002661
9	N7	1	0.00411
9	N4	1	0.01432
9	N2	1	0.2673
9	S52	1	0.03357
9	N1	1	0.0339
10	S27	1	0
10	S28	1	0
10	N3	1	0.0005787
10	S25	1	0
10	S26	1	0
10	N6	1	7.786e-18
10	S24	1	0
10	N5	1	2.013e-11
10	S9	1	0
10	S8	1	0
10	S10	1	0
10	S22	1	0
10	S20	1	0
10	S21	1	0
10	N15	1	1.014e-16
10	S23	1	0
10	N14	1	2.221e-07
10	N13	1	1.36e-07
10	N12	1	5.577e-13
10	N11	1	4.534e-14
10	S11	1	0
10	S5	1	0
10	S7	1	0
10	S6	1	0
10	N18	1	1.892e-21
10	N17	1	1.892e-21
10	N16	1	1.893e-21
10	N10	1	2.657e-19
10	N9	1	6.083e-14
10	S14	1	0
10	S13	1	0
10	S12	1	0
10	N21	1	2.101e-21
10	N20	1	5.373e-16
10	S18	1	0
10	S17	1	0
10	S19	1	0
10	N24	1	4.601e-14
10	N23	1	2.737e-16
10	S15	1	0
10	S16	1	0
10	N25	1	4.61e-14
10	N22	1	1.394e-13
10	N19	1	2.78e-13
10	N8	1	3.226e-11
10	S44	1	0
10	S42	1	0
10	S43	1	0
10	N31	1	5.475e-06
10	S29	1	0
10	S30	1	0
10	N37	1	1.784e-06
10	S32	1	0
10	S31	1	0
10	S33	1	0
10	N40	1	1.368e-08
10	N39	1	6.099e-14
10	S34	1	0
10	N38	1	2.754e-11
10	N36	1	6.065e-06
10	S36	1	0
10	N35	1	6.17e-06
10	S35	1	0
10	S37	1	0
10	N41	1	6.05e-06
10	N34	1	8.601e-06
10	S51	1	0
10	S49	1	0
10	S48	1	0
10	N45	1	1.361e-07
10	S46	1	0
10	S47	1	0
10	N47	1	4.647e-13
10	S50	1	0
10	N46	1	6.78e-08
10	N44	1	4.741e-07
10	S45	1	0
10	N43	1	1.402e-06
10	N42	1	2.5e-06
10	N33	1	1.016e-05
10	S41	1	0
10	N32	1	5.514e-06
10	N30	1	4.588e-06
10	S38	1	0
10	S39	1	0
10	N49	1	2.777e-12
10	S40	1	0
10	N48	1	8.074e-08
10	N29	1	4.387e-05
10	N28	1	0.001186
10	S4	1	1
10	N27	1	0.2119
10	S3	1	0
10	S2	1	0
10	S1	1	0
10	N51	1	0.000276
10	N50	1	0.003981
10	N26	1	0.03112
10	N7	1	0.003941
10	N4	1	0.001792
10	N2	1	0.0005787
10	S52	1	0
10	N1	1	0.03347
11	S27	1	0
11	S28	1	0
11	N3	1	0.0004791
11	S25	1	0
11	S26	1	0
11	N6	1	4.72e-18
11	S24	1	0
11	N5	1	1.223e-11
11	S9	1	0
11	S8	1	0
11	S10	1	0
11	S22	1	0
11	S20	1	0
11	S21	1	0
11	N15	1	1.011e-16
11	S23	1	0
11	N14	1	2.215e-07
11	N13	1	1.356e-07
11	N12	1	5.561e-13
11	N11	1	4.521e-14
11	S11	1	0
11	S5	1	0
11	S7	1	0
11	S6	1	0
11	N18	1	1.887e-21
11	N17	1	1.887e-21
11	N16	1	1.887e-21
11	N10	1	1.163e-19
11	N9	1	2.398e-14
11	S14	1	0
11	S13	1	0
11	S12	1	0
11	N21	1	2.095e-21
11	N20	1	5.352e-16
11	S18	1	0
11	S17	1	0
11	S19	1	0
11	N24	1	4.587e-14
11	N23	1	2.727e-16
11	S15	1	0
11	S16	1	0
11	N25	1	4.596e-14
11	N22	1	1.39e-13
11	N19	1	2.771e-13
11	N8	1	1.273e-11
11	S44	1	0
11	S42	1	0
11	S43	1	0
11	N31	1	5.212e-06
11	S29	1	0
11	S30	1	0
11	N37	1	1.779e-06
11	S32	1	0
11	S31	1	0
11	S33	1	0
11	N40	1	1.364e-08
11	N39	1	6.075e-14
11	S34	1	0
11	N38	1	2.746e-11
11	N36	1	6.047e-06
11	S36	1	0
11	N35	1	6.151e-06
11	S35	1	0
11	S37	1	0
11	N41	1	6.032e-06
11	N34	1	8.574e-06
11	S51	1	0
11	S49	1	0
11	S48	1	0
11	N45	1	1.357e-07
11	S46	1	0
11	S47	1	0
11	N47	1	4.634e-13
11	S50	1	0
11	N46	1	6.76e-08
11	N44	1	4.727e-07
11	S45	1	0
11	N43	1	1.398e-06
11	N42	1	2.491e-06
11	N33	1	1.011e-05
11	S41	1	0
11	N32	1	5.343e-06
11	N30	1	2.203e-06
11	S38	1	0
11	S39	1	0
11	N49	1	2.612e-12
11	S40	1	0
11	N48	1	5.457e-08
11	N29	1	4.624e-06
11	N28	1	7.652e-05
11	S4	1	0
11	N27	1	0.001045
11	S3	1	0
11	S2	1	1
11	S1	1	0
11	N51	1	0.02556
11	N50	1	0.005787
11	N26	1	0.002073
11	N7	1	0.0004833
11	N4	1	0.0004385
11	N2	1	0.0004791
11	S52	1	0
11	N1	1	0.03347
